cbsa_fips,name,cbsa,gmp2007,gmp2007_mfg,emp2007,emp2007_mfg,lq_gmp,lq_emp
37900,"Peoria, IL","Peoria, IL",20372611,4871284.185,192.203,31.598,1.86,1.7
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",388311879.9,41698109.29,2852.22,221.274,0.83,0.8
38060,"Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",226637461.1,22562362.06,1944.074,137.128,0.77,0.73
38220,"Pine Bluff, AR","Pine Bluff, AR",3552384.541,693515.603,40.9,6.727,1.52,1.7
38300,"Pittsburgh, PA","Pittsburgh, PA",128660111.4,14633742.04,1162.401,100.264,0.88,0.89
38340,"Pittsfield, MA","Pittsfield, MA",5695876.445,840011.8581,65.997,5.698,1.14,0.89
38540,"Pocatello, ID","Pocatello, ID",3097565.464,270692.6647,41.56,3.854,0.68,0.96
38860,"Portland-South Portland, ME","Portland-South Portland-Biddeford, ME",28513661.9,2912586.07,275.758,24.931,0.79,0.93
38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Beaverton, OR-WA",141218130,33679871.54,1075.628,126.158,1.85,1.21
38940,"Port St. Lucie, FL","Port St. Lucie-Fort Pierce, FL",13683803.63,702194.7138,140.304,6.425,0.4,0.47
39140,"Prescott, AZ","Prescott, AZ",5828128.276,361175.1576,66.077,3.428,0.48,0.54
39300,"Providence-Warwick, RI-MA","Providence-New Bedford-Fall River, RI-MA",75688353.85,8358659.769,732.518,82.133,0.86,1.16
39340,"Provo-Orem, UT","Provo-Orem, UT",17024793.48,2411658.373,195.888,19.859,1.1,1.05
39380,"Pueblo, CO","Pueblo, CO",4618351.704,605952.1333,59.82,4.395,1.02,0.76
39460,"Punta Gorda, FL","Punta Gorda, FL",3896744.617,91276.80374,45.896,0.842,0.18,0.19
39540,"Racine, WI","Racine, WI",8266999.096,3315627.311,81.496,18.808,3.11,2.38
39580,"Raleigh, NC","Raleigh-Cary, NC",64467532.98,8242115.082,524.743,35.052,0.99,0.69
39660,"Rapid City, SD","Rapid City, SD",6010696.555,342090.2613,65.899,3.444,0.44,0.54
39740,"Reading, PA","Reading, PA",17402521.97,4116712.055,178.934,31.5,1.84,1.82
39820,"Redding, CA","Redding, CA",6160973.489,311303.2192,69.361,2.92,0.39,0.43
39900,"Reno, NV","Reno-Sparks, NV",24647350.05,2284205.148,225.548,14.565,0.72,0.67
40060,"Richmond, VA","Richmond, VA",69791501.99,7735026.984,650.382,42.331,0.86,0.67
40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",137586945.7,12399288.84,1341.108,118.561,0.7,0.91
40220,"Roanoke, VA","Roanoke, VA",14880351.69,2187604.374,166.732,17.394,1.14,1.08
40340,"Rochester, MN","Rochester, MN",9618914.308,1649607.739,111.548,12.475,1.33,1.15
40380,"Rochester, NY","Rochester, NY",51903800.57,13104620.09,520.882,73.217,1.96,1.45
40420,"Rockford, IL","Rockford, IL",15297459.17,4835029.74,163.825,34.24,2.45,2.16
40580,"Rocky Mount, NC","Rocky Mount, NC",5952618.374,1511365.506,68.229,13.978,1.97,2.11
40660,"Rome, GA","Rome, GA",3727395.809,870864.167,42.889,7.454,1.81,1.79
40900,"Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Arden-Arcade--Roseville, CA",115823745.2,5892453.965,943.726,40.847,0.39,0.45
40980,"Saginaw, MI","Saginaw-Saginaw Township North, MI",8328288.298,1813816.985,92.054,12.079,1.69,1.35
41060,"St. Cloud, MN","St. Cloud, MN",8127728.377,1439970.186,109.341,17.32,1.37,1.63
41100,"St. George, UT","St. George, UT",4367814.38,281019.2551,55.144,3.327,0.5,0.62
41140,"St. Joseph, MO-KS","St. Joseph, MO-KS",5110867.873,1400209.966,63.179,10.865,2.13,1.77
41180,"St. Louis, MO-IL","St. Louis, MO-IL",152093802.3,22292574.42,1387.702,136.662,1.14,1.02
41420,"Salem, OR","Salem, OR",13862768.59,1416828.89,168.202,14.865,0.79,0.91
41500,"Salinas, CA","Salinas, CA",20093555.37,786498.5237,177.165,6.068,0.3,0.35
41540,"Salisbury, MD-DE","Salisbury, MD",4952363.66,505000.9121,56.829,4.184,0.79,0.76
41620,"Salt Lake City, UT","Salt Lake City, UT",76776985.03,7527105.286,648.146,57.914,0.76,0.92
41660,"San Angelo, TX","San Angelo, TX",3955297.788,396148.7935,50.501,3.771,0.78,0.77
41700,"San Antonio-New Braunfels, TX","San Antonio, TX",86408633.56,5753338.524,895.767,49.161,0.52,0.57
41740,"San Diego-Carlsbad, CA","San Diego-Carlsbad-San Marcos, CA",204054444.9,17207474.3,1448.179,102.751,0.65,0.73
41860,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland-Fremont, CA",388331207,53142037.58,2102.285,136.48,1.06,0.67
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",189223532.7,47750126.09,933.306,165.838,1.96,1.83
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles, CA",12177320.73,893670.566,110.414,6.061,0.57,0.57
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA",10822330.76,902452.8607,104.7,6.345,0.65,0.63
42140,"Santa Fe, NM","Santa Fe, NM",7367254.846,167447.5342,67.654,1.048,0.18,0.16
42200,"Santa Maria-Santa Barbara, CA","Santa Barbara-Santa Maria-Goleta, CA",22379246.22,1998340.893,193.408,13.254,0.69,0.71
42220,"Santa Rosa, CA","Santa Rosa-Petaluma, CA",22758827.1,3108177.385,199.484,22.043,1.06,1.14
42340,"Savannah, GA","Savannah, GA",15718914.75,2728145.396,168.789,14.72,1.35,0.9
42540,"Scranton--Wilkes-Barre--Hazleton, PA","Scranton--Wilkes-Barre, PA",22652432.73,3270499.804,266.444,33.154,1.12,1.28
42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA",276372990.8,41327054.1,1817.056,187.597,1.16,1.07
42680,"Sebastian-Vero Beach, FL","Vero Beach, FL",5316727.042,236884.7837,53.341,2.26,0.35,0.44
43100,"Sheboygan, WI","Sheboygan, WI",5582826.006,2401277.181,66.909,23.232,3.34,3.58
43300,"Sherman-Denison, TX","Sherman-Denison, TX",3885907.55,1062490.43,46.681,6.302,2.12,1.39
43340,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA",19501549.3,3382970.205,186.625,13.418,1.35,0.74
43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD",7039301.47,1563605.901,78.102,12.861,1.72,1.7
43620,"Sioux Falls, SD","Sioux Falls, SD",16483169.54,1234618.454,138.077,13.051,0.58,0.98
43780,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI",13370316.96,2849904.38,147.106,19.946,1.65,1.4
43900,"Spartanburg, SC","Spartanburg, SC",12289989.87,3810534.574,132.904,27.654,2.41,2.15
44060,"Spokane-Spokane Valley, WA","Spokane, WA",21098929.13,2150556.426,226.924,18.869,0.79,0.86
44100,"Springfield, IL","Springfield, IL",8877633.565,330867.0345,114.092,3.439,0.29,0.31
44140,"Springfield, MA","Springfield, MA",26641431.86,3239810.165,299.233,31.343,0.94,1.08
44180,"Springfield, MO","Springfield, MO",16300438.28,1835077.016,210.342,18.193,0.87,0.89
44220,"Springfield, OH","Springfield, OH",4204822.917,850222.5399,54.343,7.749,1.57,1.47
44300,"State College, PA","State College, PA",6573354.336,434105.8957,75.773,4.525,0.51,0.62
44700,"Stockton-Lodi, CA","Stockton, CA",23531458.17,2460925.821,235.285,21.935,0.81,0.96
44940,"Sumter, SC","Sumter, SC",3566941.711,826349.5018,45.295,7.939,1.8,1.81
45060,"Syracuse, NY","Syracuse, NY",31553855.26,4461275.976,324.208,32.725,1.1,1.04
45220,"Tallahassee, FL","Tallahassee, FL",15777192.7,444120.5503,181.704,4.564,0.22,0.26
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL",135881448.5,8972747.899,1258.484,75.854,0.51,0.62
45460,"Terre Haute, IN","Terre Haute, IN",6639132.924,1840357.139,76.839,12.403,2.15,1.67
45500,"Texarkana, TX-AR","Texarkana, TX-Texarkana, AR",4654052.447,522431.3143,59.236,4.977,0.87,0.87
45780,"Toledo, OH","Toledo, OH",32559686.31,8320501.394,331.263,47.891,1.98,1.49
45820,"Topeka, KS","Topeka, KS",10417206.04,698049.7374,115.737,7.299,0.52,0.65
45940,"Trenton, NJ","Trenton-Ewing, NJ",27087707.59,868849.5232,241.014,9.127,0.25,0.39
46060,"Tucson, AZ","Tucson, AZ",39833237.22,3422704.262,395.597,27.548,0.67,0.72
46140,"Tulsa, OK","Tulsa, OK",52600828.48,7998891.304,449.172,51.732,1.18,1.19
46220,"Tuscaloosa, AL","Tuscaloosa, AL",10159689.53,2602356.56,101.113,15.401,1.99,1.57
46340,"Tyler, TX","Tyler, TX",9196564.79,1610184.861,99.593,8.902,1.36,0.92
46520,"Urban Honolulu, HI","Honolulu, HI",56467664.09,1122167.332,509.684,11.844,0.15,0.24
46540,"Utica-Rome, NY","Utica-Rome, NY",10299111.75,1208459.729,134.92,12.88,0.91,0.99
46660,"Valdosta, GA","Valdosta, GA",4802085.239,613133.4121,62.867,5.743,0.99,0.94
46700,"Vallejo-Fairfield, CA","Vallejo-Fairfield, CA",15854968.96,2450768.038,140.836,10.616,1.2,0.78
47020,"Victoria, TX","Victoria, TX",6234415.243,2032260.753,54.763,5.806,2.53,1.09
47220,"Vineland-Bridgeton, NJ","Vineland-Millville-Bridgeton, NJ",5760951.664,883873.2743,65.51,9.081,1.19,1.43
47260,"Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",92507022.07,9208441.801,885.96,57.73,0.77,0.67
47300,"Visalia-Porterville, CA","Visalia-Porterville, CA",12766055.24,1324048.033,153.78,11.987,0.8,0.8
47380,"Waco, TX","Waco, TX",9166680.439,2150050.053,110.063,15.554,1.82,1.46
47580,"Warner Robins, GA","Warner Robins, GA",5702649.177,673998.197,64.533,5.468,0.92,0.87
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",448770175,11026496.44,3093.258,63.137,0.19,0.21
47940,"Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA",8725039.987,2883878.508,92.993,16.674,2.57,1.85
48140,"Wausau, WI","Wausau, WI",6655052.309,1725104.438,78.579,17.841,2.01,2.34
48260,"Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH",4327231.458,957078.615,48.979,8.202,1.72,1.73
48300,"Wenatchee, WA","Wenatchee, WA",4304340.802,237051.6168,50.531,2.373,0.43,0.48
48540,"Wheeling, WV-OH","Wheeling, WV-OH",5848129.315,616349.98,70.37,4.346,0.82,0.64
48620,"Wichita, KS","Wichita, KS",32422876.58,11667320.8,312.714,65.45,2.79,2.16
48660,"Wichita Falls, TX","Wichita Falls, TX",5861945.224,1132204.176,71.743,8.193,1.5,1.18
48700,"Williamsport, PA","Williamsport, PA",4240066.065,1035748.49,55.234,10.363,1.9,1.94
48900,"Wilmington, NC","Wilmington, NC",15175306.13,1975721.805,150.436,9.088,1.01,0.62
49020,"Winchester, VA-WV","Winchester, VA-WV",5400994.789,1183247.696,60.072,8.777,1.7,1.51
49180,"Winston-Salem, NC","Winston-Salem, NC",24966134.24,7606623.402,221.401,26.744,2.36,1.25
49340,"Worcester, MA-CT","Worcester, MA",33554239.78,5959145.013,336.172,41.174,1.38,1.26
49420,"Yakima, WA","Yakima, WA",8209665.335,876108.1136,99.318,8.857,0.83,0.92
49620,"York-Hanover, PA","York-Hanover, PA",17699688.89,4182673.236,187.104,37.419,1.83,2.06
49660,"Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",21267681.89,5728500.976,243.795,36.282,2.09,1.54
49700,"Yuba City, CA","Yuba City, CA",4827972.422,305870.4465,52.438,2.504,0.49,0.49
49740,"Yuma, AZ","Yuma, AZ",5848684.328,342397.9931,71.604,2.667,0.45,0.38
