cbsa_fips,cbsa,city_fips,city,age,census_yr,pop,peak_yr,peak_pop,decades_since_peak,pop_2010,decline_since_peak
46520,"Urban Honolulu, HI",1571550,Honolulu CDP,100,pop_1910,52183,2010,387170,0,387170,0
46540,"Utica-Rome, NY",3676540,Utica city,110,pop_1900,56383,1930,101740,8,62235,0.3882936897975231
46660,"Valdosta, GA",1378800,Valdosta city,0,pop_2010,54518,2010,54518,0,54518,0
46700,"Vallejo-Fairfield, CA",681666,Vallejo city,50,pop_1960,60877,2000,116760,1,115942,0.007005823912298733
47020,"Victoria, TX",4875428,Victoria city,30,pop_1980,50695,2010,62592,0,62592,0
47220,"Vineland-Bridgeton, NJ",3476070,Vineland city,30,pop_1980,53753,2010,60724,0,60724,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",5182000,Virginia Beach city,40,pop_1970,172106,2010,437994,0,437994,0
47300,"Visalia-Porterville, CA",682954,Visalia city,20,pop_1990,75636,2010,124442,0,124442,0
47380,"Waco, TX",4876000,Waco city,80,pop_1930,52848,2010,124805,0,124805,0
47580,"Warner Robins, GA",1380508,Warner Robins city,0,pop_2010,66588,2010,66588,0,66588,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1150000,Washington city,160,pop_1850,51687,1950,802178,6,601723,0.24988842875272071
47940,"Waterloo-Cedar Falls, IA",1982425,Waterloo city,70,pop_1940,51743,1980,75985,3,68406,0.09974337040205304
48540,"Wheeling, WV-OH",5486452,Wheeling city,90,pop_1920,56208,1930,61659,8,28486,0.5380074279505019
48620,"Wichita, KS",2079000,Wichita city,100,pop_1910,52450,2010,382368,0,382368,0
48660,"Wichita Falls, TX",4879000,Wichita Falls city,60,pop_1950,68042,2010,104553,0,104553,0
48900,"Wilmington, NC",3774440,Wilmington city,20,pop_1990,55530,2010,106476,0,106476,0
49180,"Winston-Salem, NC",3775000,Winston-Salem city,80,pop_1930,75274,2010,229617,0,229617,0
49340,"Worcester, MA-CT",2582000,Worcester city,130,pop_1880,58291,1950,203486,6,181045,0.1102827712963054
49420,"Yakima, WA",5380010,Yakima city,20,pop_1990,54827,2010,91067,0,91067,0
49620,"York-Hanover, PA",4287048,York city,80,pop_1930,55254,1950,59953,6,43718,0.2707954564408787
49660,"Youngstown-Warren-Boardman, OH-PA",3988000,Youngstown city,100,pop_1910,79066,1930,170002,8,66982,0.6059928706721097
49700,"Yuba City, CA",686972,Yuba City city,0,pop_2010,64925,2010,64925,0,64925,0
49740,"Yuma, AZ",485540,Yuma city,20,pop_1990,56966,2010,93064,0,93064,0
