ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
16580,"Champaign-Urbana, IL",0.10374169829222,0.4871,0.21626735698,0.16002443127,0.0452932469346667,0.0348257858716667,0.032073329479,0.87154133677,0.00727391916433333,0.40716984008,101120,1924.09,1921.09,231891,238984,4,0.475529791841857,16578,1,1,0,1,26653,58,7,102604,0.150705625511676,1974,143900,115.663,10.428,0.930733129353274,9573141.51637347,0.705769621873328,1083654.4575394,0.878498671202069,41,30396453,3,315513,86410,3,1,2,0,0,5.82074724389806,24.1320303028977,210275,231891,238554,0.102798715967186,0,0,2016,86637,0,13.2,0.043,0.123,0.187,0.092,56.46875,0.141120039986883,0.275275015603347,33,0.0604843932133143,0.402171566722791,46100,0.316876355748373,88,1263,44,45,48323,0.0165431804128744,26538,0.0936398251304471,0.638429836791602,0.0658370132476917,0.209966017692665,0.101565241121204,0.417940401158565,800,469,1848,0.0499472851871376,0.514189070462133,0.193544004564845,0.124935467217346,150400,36803,33088,3715,15523,17565,874,52,3,1976,0.0704671417260491,14.1292829388909,120708.035542322,6,127.190326549058,0,0.361572322833328,0.100942857919191,0.0225819656153756,41
16620,"Charleston, WV",0.0151436660980163,0.469,0.224227362008,0.168155763224,0.0192593981504,0.0046083946574,0.007534613532,0.955567194396,8.693000872e-4,0.684760096968,141585,2546.93,2527.74,227078,220614,8,0.478088680591158,0,0,0,1,2,13527259,72,17,108095,0.129820990795134,1968,98600,155.097,6.373,0.424188728183744,16829717.4967292,0.46156754141974,1259526.28100958,0.580811456171573,68,51725410,10,2535886,272901,4,2,1,0,0,3.68475973792702,26.8812973638743,309635,304284,217916,-0.0172816380577131,5,-0.427269336565807,1960,85796,1,13.1,0.009,0.149,0.362,0.207,108.766182507105,0.236983564783718,0.313072117645083,149,0.133689438196625,0.227423410350392,64744,0.048220684542197,125,1013,171,171,44666,0.0252999779543761,26530,0.161017038117934,0.561702710851629,0.0739193660150493,0.171544087584609,0.118765900365419,0.293605719264726,684,1590,3499,0.0811257350882106,0.397143657238869,0.0382212564510496,0.220829614683171,144400,25771,22766,3005,13309,9457,691,64,15,1957,0.337611056268509,24.8341158666718,89834.3975250619,7,234.46114027215,3.95610308022186e-4,1.23700671761538,0.116603934655233,0.0470789583236967,60
16700,"Charleston-North Charleston, SC",0.0503754394635456,0.4681,0.235954525246667,0.12315315388,0.26161633736,0.019683756791,0.0532793196533333,0.64097172268,0.0144859081543333,0.1977251698,298542,3163.05,2588.18,664607,744526,12,0.554151793458389,0,0,0,0,1,143853,128,41,309113,0.0425701927773986,1987,189600,315.573,22.519,0.736661317476849,30278247.5673777,1.27643844834942,3801777.29041167,0.974452563947155,61,84195487,10,344232,1284105,19,10,1,0,0,5.21420720589555,36.0392845854245,549033,664607,761155,0.210504650904408,0,0,2016,134385,2,12.5,0,0.15,0.228,0.117,16.6959470813792,0.193757747296611,0.297578866390885,133,0.107292125289258,0.32587643429325,161060,0.282695889730535,155,692,50,51,53447,0.0122311308124833,28748,0.118146252937851,0.642615903665401,0.0834100978198886,0.154411881228057,0.13007864437924,0.352932645107548,982,2123,4588,0.0644939845949782,0.494985223279734,0.27489152105078,0.134664678583994,255600,59689,52450,7239,28063,24387,1022,111,31,1983,0.145953757225434,18.5963912948785,256785.463143985,30,113.086026545749,7.7274378134442e-4,1.72472821634167,0.121278627552815,0.0217105071608117,34
16740,"Charlotte-Concord-Gastonia, NC-SC",0.0947365135505851,0.4776,0.249060783551667,0.126579697581833,0.235060144211667,0.0233279100545,0.0796644988661667,0.64240116673,0.0241300147133333,0.281201682039333,737775,3146.9,3085.18,2217012,2426363,8,0.51309040754011,5383,0,1,0,0,0,157,67,961994,0.0455512196541766,1989,166000,875.164,83.54,0.985425120861602,115203492.842958,0.823882054870731,14834967.4309763,0.999368638790911,141,119766597,12,3195064,20044552,26,13,4,19,25,4.5486912007405,35.3384146815312,1330448,1758038,2474314,0.321387983596503,0,0,2016,842051,8,12.6,0.052,0.168,0.226,0.112,13.2007662445541,0.169311085301329,0.265739059520225,262,0.125794992338901,0.322469675084195,471083,0.317249826463702,424,1817,146,148,53076,0.0184425124409221,28946,0.128448146282525,0.6717500384286,0.0935754429636991,0.149289519423451,0.09404944313582,0.342281694374994,863,4979,8050,0.115904020872411,0.412714494129634,0.267652292374954,0.0315312206495287,172000,333257,305488,27769,165158,140330,926,77,22,1989,0.161805173362686,2.31052911116646,718600.535463085,62,49.3605437438668,0.00259304157293902,8.26115136111126,0.083326081672703,0.0135437435160718,28
16820,"Charlottesville, VA",0.0815257475452082,0.4757,0.20249659549,0.1621117492972,0.125180096157,0.0285418101024,0.0440716207908,0.77963507981,0.0130986538198,0.518354923896,89134,1657.75,1644.06,218705,229514,0,0.541270113807867,6946,1,1,0,1,42303,160,26,99246,0.0913185418052113,1985,261300,106.032,4.628,0.450583205157817,10565711.8086818,0.404199575301662,587368.281984212,0.431436114748042,27,26579987,2,2953700,230097,0,1,1,0,0,2.0242211957789,22.7724884525127,174021,201559,231349,0.158245269249114,0,0,2016,46912,2,12.8,0.046,0.109,0.217,0.11,104.021235050037,0.0804410391620909,0.267029891633004,0,0.114505176885158,0.414230000197969,41555,0.149392371555769,59,521,47,48,60240,0.0178844872529194,32137,0.0746238997533577,0.602535614846052,0.0496105807192592,0.138404598638037,0.138010599923423,0.350465814913091,1050,375,1233,0.0980110060065461,0.497931877854908,0.108619129035502,0.173790606456804,285300,19886,17752,2134,7735,10017,998,53,9,1966,0.182341650671785,26.6519159207483,133027.383428829,2,115.809872164661,0.00121650061433281,1.0025401500562101,0.107311676556371,0.016202164318965,51
16860,"Chattanooga, TN-GA",0.0378767158728868,0.4634,0.219679092791667,0.165904149671667,0.0534595858655,0.0096404410295,0.0275433221943333,0.892711752766667,0.005330218917,0.508206610631667,234440,2137.82,2088.97,528143,547776,9,0.434569910414414,0,0,0,0,0,0,93,29,237227,0.0815885206995831,1978,144700,252.318,34.868,1.42658419008893,24401688.2493876,0.962366437146998,4360661.82910772,1.38687493765236,39,17230521,6,688239,313861,16,4,0,0,33,5.22585739089603,37.9045069233143,476531,528143,551632,0.108307749128598,0,0,2016,177571,2,13.4,0.016,0.14,0.296,0.157,64.144853988604,0.20981207283918,0.299122805195786,76,0.147592469914255,0.2406108606387,118016,0.0932331209327549,132,1004,24,33,46968,0.0295350791740683,25526,0.153873703512693,0.613083555667518,0.0793258275869797,0.159157433069462,0.117250565913661,0.322865929364124,734,3479,3795,0.147895808586459,0.272077040556593,0.133017707820954,0.142683226758485,145000,81320,70228,11092,37525,32703,748,65,17,1969,0.0567729083665339,7.99311362518446,252824.597768278,20,31.4554142569225,9.57409632498313e-4,0.572973259142423,0.136399409739302,0.0306626142892672,48
16940,"Cheyenne, WY",0.0306294600287118,0.405,0.23587554405,0.13735661577,0.031855044933,0.012723230594,0.14081140603,0.78757736747,0.007474411405,0.19784603981,40462,2687.56,2685.91,91738,97121,2,0.526228432230919,0,0,0,1,1,2936498,41,15,41256,0.115183246073298,1976,190000,48.565,1.627,0.345846004583583,5826154.27955064,0.0588007069476429,1462096.57993538,1.94759587744507,21,35445937,3,13359923,15010,2,1,0,0,0,1.99481131047112,30.4017964202402,81607,91738,98136,0.124143762177264,0,0,2016,64019,1,13.5,0.006,0.128,0.235,0.122,42.9733890477238,0.192,0.269,17,0.0690417186242167,0.27839249917131,22599,0.212266029470331,42,250,18,19,60706,0.0134606102858369,30047,0.0772778463023543,0.645687367303609,0.0504120512135473,0.100537617100731,0.0960345161915842,0.312704456480935,827,341,1837,0.065843023255814,0.293023255813953,0.15563256993819,0.132766443960127,182900,27989,25130,2859,16027,9103,790,41,15,1971,0.148,14.6486119546965,34155.2769824752,3,364.966763109935,3.72313294190796e-4,0.154549479515244,0.102147272142627,0.0527923211169284,46
16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.177659490111609,0.48,0.250388414166429,0.125531932027786,0.0736059395186429,0.0347704165484286,0.146835781996929,0.730904986798572,0.0318054907197857,0.198078123560857,3797247,9578.61,7196.81,9461105,9551031,15,0.446816262774802,28227,3,11,0,15,23115314,714,203,3801876,0.221996719514261,1967,214400,4605.39,483.325,1.08340653019187,612931089.484047,1.00485048050757,77391770.4533139,0.979913853597023,1130,7505416421,117,48556233,41622535,141,13,11,409,577,4.3901208135227,28.2227410808792,9098316,9461105,9512999,0.0398743020136913,6,-0.252972552597901,1950,3620962,23,12.9,0.029,0.116,0.209,0.098,5.02693764919735,0.177182096673374,0.26495889696356,1252,0.127534880287176,0.354609864189067,2295026,0.351323688707666,2585,5258,455,460,61828,0.0256813181619017,32009,0.1299765492175,0.670735351064398,0.0949893142681579,0.140168364394823,0.0929480603786131,0.353445368550201,984,29643,81636,0.0400350192423441,0.545825961661225,0.0574774150901823,0.0417702792029966,320600,31769,30358,1411,22928,7430,1168,405,113,1972,0.174020540129327,127.482766218641,1314624.81293795,574,785.822642707368,0.00319586038814419,4.35791015650562,0.0444143662060499,0.0292694974796653,45
17020,"Chico, CA",0.0762072931830844,0.4743,0.20331397181,0.16659012112,0.014728263317,0.044279346211,0.15147913008,0.74052861453,0.027283158183,0.18901818182,95835,1677.13,1636.46,220000,225411,1,0.446921504895455,0,0,0,0,1,42363,21,2,97133,0.0743413669916506,1977,221700,82.48,4.174,0.522423128270984,6863747.07112415,0.332515285622362,383497.589882038,0.43361683351623,27,6197707,2,1080473,19271,0,3,1,0,0,3.46363636363636,27,203171,220000,226864,0.082831703343489,0,0,2016,91567,1,8.9,0.004,0.182,0.317,0.171,23.1948366276724,0.192,0.244,68,0.12014479992173,0.258627196108852,45154,0.337312308987022,101,425,25,35,43444,0.0450549708150683,24259,0.116868656086641,0.556294180727901,0.120619621342513,0.218528888459788,0.121637342612706,0.413593848894723,905,345,2102,0.0796117272601467,0.365083130696084,0.152416547204587,0.0720868318656564,263500,39064,34791,4273,15046,19745,922,21,2,1979,0.141176470588235,5.37579356952693,134436.527626706,4,27.4951399887317,6.11075125575938e-4,0.0854927221830345,0.109384599631374,0.0251922621560129,38
17140,"Cincinnati, OH-KY-IN",0.0426611126327785,0.4641,0.243856265088,0.13810970101,0.036084550491,0.0117627789946667,0.0229695942828667,0.914459577214,0.00779212506606667,0.5137134189084,917396,4465.78,4391.88,2114580,2157719,16,0.473421249348521,12705,1,3,0,0,0,617,146,916861,0.182926310531258,1972,153400,1064.866,121.214,1.1751043263585,117387103.8768,1.4697494794518,20627162.744486,1.36371580297845,201,182423567,22,33755819,2949719,31,7,1,0,55,3.31132289658173,34.7757919782882,2009632,2130151,2165139,0.059970681199344,6,-0.407140504525812,1950,503998,6,13.3,0.014,0.137,0.244,0.122,32.2224521163396,0.212606303633158,0.291841140934409,973,0.102763857583649,0.310527196321916,523258,0.229806328809115,554,3143,187,193,55501,0.0270093195523406,29336,0.123605926491378,0.660259119651328,0.0753527377068866,0.141164878099156,0.102722222888748,0.335894072900852,751,8371,18893,0.142405195893568,0.330724910957469,0.0471372800157637,0.417141836722127,119700,162398,133039,29359,51247,81792,649,260,57,1949,0.120903595291123,16.0100493848446,481474.903685893,39,84.5446357936321,0.00136615754528812,1.36705428278659,0.180784246111405,0.0297362413713747,68
17300,"Clarksville, TN-KY",0.0470900801416966,0.429,0.2469374147,0.145512723391,0.12226849308,0.0133634807715,0.05121951833175,0.7839409781175,0.00816020371725,0.56913610277,114145,2242.21,2157.44,260625,281021,3,0.434066749435114,0,0,0,0,0,0,76,16,112748,0.0422978678114024,1990,137500,118.624,13.662,1.18894104346188,10711416.9264957,1.95181057961391,2107822.86888422,1.52718607088394,19,6358029,1,9264,286,3,1,0,0,2,4.12975031119572,27.1985062605257,232000,273949,282349,0.180814655172414,0,0,2016,150287,0,14.6,0.035,0.163,0.279,0.139,57.8073770491803,0.253496740778292,0.311856225998211,38,0.103563413763693,0.221680508592479,76842,0.0128965930090315,71,752,44,45,46614,0.0248442757929405,22184,0.152717118923176,0.553781447530177,0.103479317246262,0.169511009934088,0.132853797850073,0.424203991040105,837,945,484,0.0783895810272956,0.241892560231742,0.343654086141185,0.0268305845053796,137900,59298,51776,7522,27641,24135,872,32,7,1993,0.118351063829787,5.39647205639313,120802.896024918,4,22.6247469050356,0,0.00101771753712356,0.126850821275591,0.0126742824706425,24
17420,"Cleveland, TN",0.043528787610843,0.4787,0.21853248493,0.169735530065,0.0246740516855,0.006846,0.0356240327635,0.9158989619,0.007981730309,0.66485959399,49386,773.78,763.44,115788,120864,0,0.41162386865651,0,0,0,0,0,0,20,11,50529,0.057551109263987,1982,141400,43.094,8.684,2.08027912182359,3423308.47727032,2.13475799954353,1121278.52212444,2.54198061305227,8,3755774,0,0,19,2,1,0,0,0,5.4755242339448,27.5762600614917,104015,115788,121262,0.113185598231024,0,0,2016,44271,0,13.5,0.046,0.146,0.355,0.182,112.130735386549,0.259849498545565,0.318998426171146,23,0.179774440775126,0.18376222817621,26406,0,32,330,16,16,41643,0.0497666497091416,23064,0.17495742186636,0.590487068784843,0.111217590374275,0.195144635282665,0.10524649211344,0.328105991904625,708,432,208,0.175374251497006,0.237125748502994,0.173226132913527,0.0740470032609918,159400,17786,15980,1806,7519,8461,705,14,2,1978,0.096969696969697,7.87135949623299,151666.142722414,3,31.0743811225841,0,1.57201482658194e-4,0.101540537501406,0.0126659937857468,39
17460,"Cleveland-Elyria, OH",0.0571697611460109,0.479,0.22912519558,0.163744623806,0.0871319971562,0.014274524223,0.0421432856092,0.840599941784,0.010401379999,0.2252243621938,955756,3979.43,1997.3,2077240,2060810,14,0.453076432949972,5312,1,2,0,5,2476472,491,101,956125,0.241302130997516,1959,138900,1084.003,142.738,1.35933884015102,124196375.915179,1.61477317976826,20623804.3687152,1.28873796730467,231,246160782,44,35827555,4348849,38,6,2,53,5,3.99416638159799,25.3763412565557,2148143,2077240,2055612,-0.0330066480676566,6,-0.578262323897474,1950,914808,0,13.7,0.002,0.135,0.259,0.136,9.53338295889479,0.188800462646234,0.278904035144182,483,0.108151920887159,0.292215905585129,458314,0.257264670073356,599,1913,196,199,49925,0.0327120555728592,28917,0.154200998574813,0.640291630718211,0.0905048720671283,0.155193045393458,0.11349666623088,0.347598182178554,744,11842,20984,0.225682886570453,0.15644346165759,0.044043477850995,0.536770459194736,69600,212154,167100,45054,70489,96611,654,275,83,1939,0.206481965499216,12.9622821158215,1040024.0324438,99,119.44855760599,0,2.11026198436537,0.212364603071354,0.0343323310236632,78
17660,"Coeur d'Alene, ID",0.0215173117493761,0.441,0.2374033896,0.16361556857,0.003549024365,0.008602225072,0.041915918622,0.91330537552,0.003948136192,0.24244371597,63177,1315.62,1244.12,138494,150346,0,0.643149832368189,0,0,0,0,0,0,34,4,65272,0.0586009314867018,1991,185700,58.388,4.768,0.843007134874952,5140798.61991129,0.776478579704039,404553.005365681,0.610730495871394,16,20605956,1,1426,125,0,1,0,0,0,2.95319652836946,25.6039972850809,108685,138494,154311,0.274269678428486,0,0,2016,50285,0,11.3,0.007,0.157,0.275,0.134,26.2508229098091,0.199,0.246,22,0.0784553342295002,0.23267750213858,34249,0.219130485561622,46,149,11,13,49403,0.032753761897166,25744,0.126672692791691,0.619047202644327,0.0787789753224189,0.130168421199695,0.13560178943498,0.298452703780507,837,0,0,0.0884591714443041,0.244193955883782,0.288850375505488,0.107067205854034,170600,20772,18973,1799,11070,7903,821,34,4,1988,0.161073825503356,16.368187945311,111318.84384143,1,137.05689542788,0,8.31415534832985e-4,0.0866069709223955,0,29
17780,"College Station-Bryan, TX",0.122557466456988,0.5089,0.225740735383333,0.149858528030667,0.144388797693333,0.021913731832,0.210821965056667,0.607795964936667,0.0357283801603333,0.541914269273333,95016,2133.4,2100.16,228660,249156,2,0.520173391804426,12064,1,1,0,0,0,49,3,99298,0.0306350581079176,1988,150000,100.576,5.58,0.572741223009782,7092781.72727657,0.825706866716889,656144.214124419,0.717938882323546,32,8060426,4,754527,70551,2,2,0,0,0,3.35432519898539,34.2429808449226,184885,228660,254928,0.236768802228412,0,0,2016,112141,0,8.8,0.076,0.196,0.2,0.097,59.4573062142656,0.112967251080399,0.280702521287065,20,0.157534084173088,0.347156688401502,49851,0.357645784437624,71,616,10,15,41067,0.0143876558083499,22750,0.108289699272508,0.6206781058381,0.0666888049479059,0.262475731405235,0.130657213639751,0.507344423335341,849,582,1902,0.215848087408686,0.272394265383887,0.248428846991475,0.0384854707236637,119500,32142,28924,3218,13406,15518,813,43,2,1984,0.0405844155844156,13.3781345280319,108877.418863325,4,32.3509207083113,0,0.283159947984395,0.100118225374899,0.0250156095792463,33
17820,"Colorado Springs, CO",0.069919689134447,0.4398,0.22130228049,0.13799475692,0.0330349436565,0.018937781279,0.1101475750675,0.803408134355,0.0094596212875,0.3576908979345,265495,2688.51,2683.86,645613,697856,5,0.529829266648906,0,0,0,0,1,104993,69,22,274475,0.0567993442025685,1984,219300,292.701,15.258,0.538135951745881,28379753.3803532,1.18397886605354,2603135.63754364,0.711857306216598,56,36699660,7,1788506,836998,4,3,0,0,0,4.53025717409561,30.9670569966249,537484,645613,712327,0.201176221059604,0,0,2016,465101,0,12.9,0.046,0.14,0.242,0.118,9.37153563900383,0.179781041199386,0.216107643725652,152,0.0623422005716071,0.357002186917834,170059,0.212779094314326,227,687,32,35,58414,0.0261468681827456,29763,0.0976701665175699,0.626682935358557,0.0842760009462058,0.116234980579805,0.0714345568813189,0.367978718395405,976,745,2536,0.0685384472426477,0.371820900965345,0.196232592704283,0.0612176760115887,212700,185698,174441,11257,101160,73281,922,64,17,1982,0.0975254730713246,3.44645607384032,240553.903705856,7,52.5891587949376,0,1.19938497340426,0.060619931286282,0.0119537298478914,35
17860,"Columbia, MO",0.0601862153774082,0.4826,0.212735974325,0.13231705146,0.0719451837925,0.022114688752,0.0222686663305,0.856694997835,0.0067397740995,0.414218082015,74133,1162.51,1149.26,162642,174974,4,0.615007325830797,7102,1,1,0,0,0,57,16,72187,0.057101694210869,1986,169400,95.832,4.61,0.496602585628196,7230736.88743263,0.638853265359327,499043.821428945,0.53562506317706,19,18304056,4,10955000,41573,2,1,0,0,0,3.95245480428694,28.9055808893313,145666,172786,176594,0.186179341781885,0,0,2016,120612,0,10,0.016,0.157,0.198,0.103,46.4221014492754,0.191919389538324,0.246959694769162,21,0.0658080540004607,0.473385344162803,37401,0.229459105371514,59,486,29,41,49899,0.0141833383099433,27150,0.103493580173186,0.687522432630325,0.0503988473103909,0.197106332375384,0.0721321013478881,0.440400119438638,795,785,1533,0.0619130657366375,0.554625881901227,0.287075444576779,0.0596944433036264,176900,48698,45024,3674,21471,23553,799,39,10,1988,0.1440329218107,8.00854244527496,141518.890416442,3,104.610147793386,0,0.237595299873124,0.0754445767793338,0.0321110449249865,29
17900,"Columbia, SC",0.0496220963244294,0.4525,0.223397717131667,0.157218332313333,0.351858095726667,0.00976260135583333,0.0579556520921667,0.564519127251667,0.0174514729036667,0.58478232331,331470,3834.02,3702.75,767598,810068,8,0.491976462471241,7446,1,1,1,2,1109220,233,36,339255,0.0413730085039277,1985,140600,385.513,31.441,0.84192988595721,35554977.7555421,0.628442848293827,3811815.8598417,0.83202479262855,100,260370934,13,5084626,487436,6,4,2,0,0,7.0733633399619,38.6011733338893,647158,767598,817488,0.186106020477225,0,0,2016,134309,5,12.5,0.089,0.168,0.242,0.123,39.0565242049239,0.181529102522697,0.318673949637401,95,0.116123817739541,0.307514008377826,180705,0.332398107412634,213,1093,141,151,49793,0.0160280827043698,25837,0.142796256086879,0.634616265424641,0.0889194724909348,0.163848955540824,0.121672488246304,0.329525433171017,843,2171,5508,0.127792396090645,0.40579690688433,0.182417960682322,0.118526734490936,162200,52292,44506,7786,20059,24447,836,122,18,1970,0.26715462031107,23.3305285703358,207304.840996557,12,321.418614239792,0.00135034771453649,0.601722324545594,0.14889466840052001,0.022634891158568,47
17980,"Columbus, GA-AL",0.0458438028819035,0.4775,0.241359636258,0.1205178541804,0.302995364882,0.0149124179768,0.0737838686282,0.581661396468,0.0136493215586,0.5291803189764,128214,1959.81,1936.14,294865,313749,7,0.499879790215861,0,0,0,0,0,0,147,29,130945,0.064164343808469207,1979,135700,142.846,11.218,0.810710793205093,13537308.7830048,0.761818706894435,1402655.26797625,0.804124655027524,24,6631001,3,268995,74336,3,1,0,0,0,4.55529741813878,56.1714811730154,281768,294865,308755,0.0464815025127055,0,0,2016,197485,0,12.8,0.059,0.19,0.339,0.181,77.0936338789424,0.208120699535288,0.347148009185479,25,0.142277378837541,0.227517702104236,77481,0.391089428375989,90,609,46,49,42456,0.0145956783247939,23153,0.186714190242816,0.560001473634228,0.108570593180074,0.191237610085778,0.142960785062431,0.448037424816217,815,2738,3105,0.136346888057888,0.241350925468614,0.201849035363999,0.0580458187131001,134500,83503,72760,10743,36266,36494,830,117,15,1976,0.155993431855501,14.0114726417015,152295.288563844,4,21.134731903528,0,0.236928245189626,0.128654060333162,0.0446217877734927,41
18020,"Columbus, IN",0.0847926731078905,0.4255,0.24300451079,0.14707175795,0.02050586151,0.050234334753,0.064131076683,0.84973676605,0.018446228282,0.33703153892,33098,409.52,406.91,76794,81162,0,0.475206579693726,0,0,0,0,0,0,16,3,33422,0.128029441685118,1973,136000,46.384,15.84,3.52537712503617,4733915.24218526,6.49037227245802,2350863.27453818,3.85399955061289,10,6732102,1,15676,2096,0,0,0,0,0,1.40981124193927,36.315693287732,71435,76794,81402,0.0750192482676559,0,0,2016,46850,1,13.6,0.001,0.126,0.242,0.122,52.4776604386677,0.194,0.339,0,0.0973740161885934,0.294285501137678,19340,0.22693898655636,20,265,19,19,55050,0.0160888655875221,27987,0.090995478078511,0.657524330411003,0.0540428134556575,0.128083285431436,0.0868888755909281,0.29261419490137,818,157,654,0.0818031672010104,0.368988633051588,0.168981246832235,0.121692853522554,142900,19730,18315,1415,11552,6763,821,16,3,1975,0.143396226415094,8.10947795235682,188724.779435256,0,82.9464774155393,0.00245754589466958,0.0258248934230305,0.0717181956411556,0.0242654538926456,42
18140,"Columbus, OH",0.0713125039609608,0.4605,0.243328862355,0.13094829835125,0.06017390356775,0.019859716040625,0.02063910773975,0.8806417354525,0.006044524688125,0.41005894551575,792340,4014.16,3967.21,1901974,2021632,13,0.476625837032327,11634,1,1,1,17,79539551,429,58,834170,0.12728460625532,1977,159100,961.007,76.863,0.825675471358561,107643758.929217,0.765766800813082,10611126.6162657,0.765028136196691,272,226215171,31,21041072,3102161,27,14,0,0,44,3.69897815659813,42.4885741424466,1612694,1836536,2041520,0.138800045141856,0,0,2016,860090,0,13.5,0.061,0.133,0.234,0.118,15.820614426615,0.196744598922767,0.298273593777959,405,0.0960707742818225,0.340552090995505,460562,0.258755607279802,607,2928,227,233,55878,0.0287606408290594,29569,0.139249458044731,0.674725883329527,0.0663897351218815,0.147412728449908,0.0930865411127228,0.384722148786549,833,2608,16168,0.115096757297717,0.341807196236333,0.14449674501239201,0.123781515034442,129100,380493,334724,45769,151961,182763,833,265,38,1975,0.157103825136612,6.96464849550452,479423.574754046,41,111.897304257155,0,1.53448352618083,0.120288678109716,0.0225086013642303,42
18580,"Corpus Christi, TX",0.076754772592683,0.4628,0.23848688899,0.17635489265,0.0223238944093333,0.0173214274006667,0.478082696583333,0.469626345766667,0.039404675473,0.17785940489,182909,2401.53,1784,428185,452422,7,0.532062518841155,1790,0,1,0,0,0,15,1,186910,0.0262853779894067,1977,111500,186.804,11.076,0.61209013287613,22529024.055757,0.318191530526363,6555166.33685815,2.25811525006042,37,14737103,4,353050,313973,14,6,0,0,0,5.88997746301248,45.2538038464682,403280,428185,454726,0.0617560999801627,0,0,2016,325733,2,8.6,0.199,0.155,0.309,0.15,32.1136321368793,0.235279613812467,0.301949188080348,88,0.194561906061019,0.193935832729995,112087,0.391552990088057,164,741,8,10,50267,0.0181786236453882,25213,0.162998939527996,0.625604244563255,0.064463425419508,0.17608864454854,0.147381092504414,0.403657059668806,879,2612,1950,0.185508715636965,0.208998120060237,0.144963874243312,0.0259714899433704,115400,128025,114817,13208,64360,50457,893,10,0,1976,0.0242914979757085,0.781097441905878,240014.013452915,20,32.5737983564018,0.00112107623318386,0.693982609156938,0.103167350126928,0.0244074688352683,41
18700,"Corvallis, OR",0.0967339152552171,0.4823,0.16993682946,0.13666547332,0.009643034496,0.057962143872,0.069556882355,0.82428889838,0.01131799927,0.187639491,36245,678.61,675.94,85579,87572,0,0.557170549457227,5091,1,1,0,0,0,47,4,36992,0.0773140138408304,1976,269700,40.606,4.696,1.19386846519207,4596283.14139396,4.76941935702379,1536339.39523527,2.59409071226618,10,7800244,0,0,22,0,4,0,0,0,1.1217705278164,21.0799378352166,78153,85579,89385,0.095018745281691,0,0,2016,57110,1,8.6,0.074,0.158,0.204,0.101,47.2781506338553,0.108,0.208,0,0.0511566348256416,0.527928031610849,14715,0.21515460414543,26,188,6,6,49802,0.0290189125295508,27888,0.132269503546099,0.592605662477266,0.0858183317301086,0.22252892176708,0.0852076124567474,0.424645390070922,862,0,0,0.0418892420041923,0.597403475556157,0.144313462264547,0.0661157024793388,270800,23837,21588,2249,9436,12152,868,47,4,1976,0.0638297872340425,19.7172462977724,126607.391188567,4,89.0723518932992,0.00147942125040684,2.51221851733431e-4,0.0943491211142342,0,41
